sales_person,country,product,date,amount,boxes_shipped,year,quarter,month,month_name,day_name,season
Kelci Walkden,Australia,99% Dark & Pure,2022-06-30,3185,34,2022,2,6,June,Thursday,summer
Dotty Strutley,Australia,Spicy Special Slims,2022-01-17,8225,91,2022,1,1,January,Monday,winter
Brien Boise,USA,Milk Bars,2022-07-07,14301,130,2022,3,7,July,Thursday,summer
Mallorie Waber,New Zealand,Mint Chip Choco,2022-01-31,1316,107,2022,1,1,January,Monday,winter
Beverie Moffet,UK,99% Dark & Pure,2022-08-10,3486,121,2022,3,8,August,Wednesday,summer
Beverie Moffet,USA,Peanut Butter Cubes,2022-08-18,13930,339,2022,3,8,August,Thursday,summer
Brien Boise,New Zealand,White Choc,2022-06-15,5509,321,2022,2,6,June,Wednesday,summer
Marney O'Breen,USA,Baker's Choco Chips,2022-01-26,8470,9,2022,1,1,January,Wednesday,winter
Kelci Walkden,USA,Spicy Special Slims,2022-04-29,77,69,2022,2,4,April,Friday,spring
Mallorie Waber,Canada,White Choc,2022-03-03,3381,72,2022,1,3,March,Thursday,spring
Kaine Padly,Australia,Almond Choco,2022-02-22,4102,392,2022,1,2,February,Tuesday,winter
Oby Sorrel,USA,Smooth Sliky Salty,2022-03-04,3577,158,2022,1,3,March,Friday,spring
Dennison Crosswaite,India,Smooth Sliky Salty,2022-07-07,2975,9,2022,3,7,July,Thursday,summer
Camilla Castle,New Zealand,Caramel Stuffed Bars,2022-06-17,4137,347,2022,2,6,June,Friday,summer
Jan Morforth,Canada,Caramel Stuffed Bars,2022-08-02,9541,114,2022,3,8,August,Tuesday,summer
Oby Sorrel,USA,Baker's Choco Chips,2022-08-12,8001,120,2022,3,8,August,Friday,summer
Madelene Upcott,New Zealand,Peanut Butter Cubes,2022-01-28,5152,333,2022,1,1,January,Friday,winter
Kelci Walkden,Australia,Orange Choco,2022-04-29,11116,432,2022,2,4,April,Friday,spring
Marney O'Breen,Australia,Manuka Honey Choco,2022-04-05,13076,236,2022,2,4,April,Tuesday,spring
Kaine Padly,Canada,Manuka Honey Choco,2022-01-18,10213,135,2022,1,1,January,Tuesday,winter
Jehu Rudeforth,UK,Baker's Choco Chips,2022-05-16,2485,97,2022,2,5,May,Monday,spring
Kelci Walkden,Australia,White Choc,2022-08-24,8715,168,2022,3,8,August,Wednesday,summer
Curtice Advani,India,85% Dark Bars,2022-01-18,273,402,2022,1,1,January,Tuesday,winter
Kaine Padly,USA,Eclairs,2022-08-22,7623,10,2022,3,8,August,Monday,summer
Gunar Cockshoot,UK,99% Dark & Pure,2022-03-07,7,84,2022,1,3,March,Monday,spring
Beverie Moffet,UK,Choco Coated Almonds,2022-03-04,3010,69,2022,1,3,March,Friday,spring
Dotty Strutley,Canada,Manuka Honey Choco,2022-04-22,11550,111,2022,2,4,April,Friday,spring
Kaine Padly,Australia,Milk Bars,2022-06-09,4046,89,2022,2,6,June,Thursday,summer
Jan Morforth,Canada,Fruit & Nut Bars,2022-07-25,8904,199,2022,3,7,July,Monday,summer
Jan Morforth,India,Smooth Sliky Salty,2022-08-03,11298,89,2022,3,8,August,Wednesday,summer
Rafaelita Blaksland,Australia,Manuka Honey Choco,2022-08-03,4396,131,2022,3,8,August,Wednesday,summer
Jehu Rudeforth,UK,Milk Bars,2022-05-03,12068,227,2022,2,5,May,Tuesday,spring
Husein Augar,Canada,After Nines,2022-01-19,9772,301,2022,1,1,January,Wednesday,winter
Roddy Speechley,USA,50% Dark Bites,2022-02-11,10458,316,2022,1,2,February,Friday,winter
Van Tuxwell,India,Almond Choco,2022-06-14,6426,390,2022,2,6,June,Tuesday,summer
Kelci Walkden,USA,50% Dark Bites,2022-03-23,6188,223,2022,1,3,March,Wednesday,spring
Madelene Upcott,Canada,85% Dark Bars,2022-02-17,7504,101,2022,1,2,February,Thursday,winter
Dennison Crosswaite,Canada,Smooth Sliky Salty,2022-03-17,1750,479,2022,1,3,March,Thursday,spring
Mallorie Waber,Australia,Spicy Special Slims,2022-06-29,5439,287,2022,2,6,June,Wednesday,summer
Ches Bonnell,Canada,Choco Coated Almonds,2022-08-24,15547,269,2022,3,8,August,Wednesday,summer
Gigi Bohling,Canada,Spicy Special Slims,2022-07-04,11956,277,2022,3,7,July,Monday,summer
Roddy Speechley,New Zealand,Almond Choco,2022-03-28,2723,67,2022,1,3,March,Monday,spring
Curtice Advani,India,Smooth Sliky Salty,2022-04-19,19327,135,2022,2,4,April,Tuesday,spring
Ches Bonnell,New Zealand,Mint Chip Choco,2022-01-18,9058,229,2022,1,1,January,Tuesday,winter
Van Tuxwell,New Zealand,Fruit & Nut Bars,2022-01-17,2996,88,2022,1,1,January,Monday,winter
Andria Kimpton,New Zealand,Mint Chip Choco,2022-02-15,8848,211,2022,1,2,February,Tuesday,winter
Andria Kimpton,UK,Milk Bars,2022-02-11,14336,293,2022,1,2,February,Friday,winter
Camilla Castle,USA,Manuka Honey Choco,2022-03-21,16401,179,2022,1,3,March,Monday,spring
Gunar Cockshoot,New Zealand,Almond Choco,2022-01-05,5173,129,2022,1,1,January,Wednesday,winter
Brien Boise,India,Raspberry Choco,2022-05-30,6328,164,2022,2,5,May,Monday,spring
Jehu Rudeforth,USA,99% Dark & Pure,2022-01-04,2534,219,2022,1,1,January,Tuesday,winter
Beverie Moffet,Australia,Fruit & Nut Bars,2022-04-22,1435,258,2022,2,4,April,Friday,spring
Gigi Bohling,Canada,Milk Bars,2022-02-10,3052,116,2022,1,2,February,Thursday,winter
Dotty Strutley,India,Spicy Special Slims,2022-08-12,910,204,2022,3,8,August,Friday,summer
Gunar Cockshoot,USA,Organic Choco Syrup,2022-08-10,2331,321,2022,3,8,August,Wednesday,summer
Kelci Walkden,Australia,Raspberry Choco,2022-06-07,679,56,2022,2,6,June,Tuesday,summer
Jehu Rudeforth,India,Baker's Choco Chips,2022-06-06,2086,74,2022,2,6,June,Monday,summer
Karlen McCaffrey,New Zealand,Baker's Choco Chips,2022-04-05,5012,189,2022,2,4,April,Tuesday,spring
Wilone O'Kielt,USA,50% Dark Bites,2022-04-18,4501,131,2022,2,4,April,Monday,spring
Andria Kimpton,India,50% Dark Bites,2022-01-31,13482,15,2022,1,1,January,Monday,winter
Madelene Upcott,USA,Baker's Choco Chips,2022-08-22,5621,140,2022,3,8,August,Monday,summer
Jehu Rudeforth,Australia,99% Dark & Pure,2022-02-25,10486,198,2022,1,2,February,Friday,winter
Jan Morforth,Australia,Mint Chip Choco,2022-02-22,17626,103,2022,1,2,February,Tuesday,winter
Oby Sorrel,New Zealand,Milk Bars,2022-01-12,4494,187,2022,1,1,January,Wednesday,winter
Brien Boise,UK,Almond Choco,2022-05-25,105,125,2022,2,5,May,Wednesday,spring
Kelci Walkden,India,Smooth Sliky Salty,2022-02-01,2464,8,2022,1,2,February,Tuesday,winter
Rafaelita Blaksland,UK,Eclairs,2022-04-27,1379,70,2022,2,4,April,Wednesday,spring
Gigi Bohling,USA,Smooth Sliky Salty,2022-07-22,2583,126,2022,3,7,July,Friday,summer
Curtice Advani,New Zealand,Mint Chip Choco,2022-01-26,3220,265,2022,1,1,January,Wednesday,winter
Curtice Advani,USA,Mint Chip Choco,2022-08-24,4802,296,2022,3,8,August,Wednesday,summer
Madelene Upcott,New Zealand,Fruit & Nut Bars,2022-01-18,5677,21,2022,1,1,January,Tuesday,winter
Karlen McCaffrey,India,85% Dark Bars,2022-03-30,945,83,2022,1,3,March,Wednesday,spring
Ches Bonnell,Australia,Caramel Stuffed Bars,2022-01-17,8757,162,2022,1,1,January,Monday,winter
Kelci Walkden,USA,Fruit & Nut Bars,2022-02-17,4816,145,2022,1,2,February,Thursday,winter
Kelci Walkden,Canada,Peanut Butter Cubes,2022-04-08,7532,44,2022,2,4,April,Friday,spring
Gigi Bohling,Canada,Drinking Coco,2022-07-06,3549,82,2022,3,7,July,Wednesday,summer
Husein Augar,India,Fruit & Nut Bars,2022-04-04,4340,226,2022,2,4,April,Monday,spring
Jan Morforth,New Zealand,Organic Choco Syrup,2022-03-02,1799,207,2022,1,3,March,Wednesday,spring
Gigi Bohling,New Zealand,Raspberry Choco,2022-08-09,1127,176,2022,3,8,August,Tuesday,summer
Dennison Crosswaite,Australia,Milk Bars,2022-06-09,10038,286,2022,2,6,June,Thursday,summer
Ches Bonnell,UK,Caramel Stuffed Bars,2022-06-02,2926,300,2022,2,6,June,Thursday,summer
Van Tuxwell,USA,Fruit & Nut Bars,2022-07-05,6279,235,2022,3,7,July,Tuesday,summer
Andria Kimpton,Canada,Eclairs,2022-08-11,308,125,2022,3,8,August,Thursday,summer
Madelene Upcott,India,Choco Coated Almonds,2022-02-11,3500,145,2022,1,2,February,Friday,winter
Kelci Walkden,New Zealand,Spicy Special Slims,2022-08-11,658,65,2022,3,8,August,Thursday,summer
Roddy Speechley,Australia,Drinking Coco,2022-05-12,12565,102,2022,2,5,May,Thursday,spring
Wilone O'Kielt,USA,Milk Bars,2022-07-15,5012,93,2022,3,7,July,Friday,summer
Andria Kimpton,India,Organic Choco Syrup,2022-01-18,3955,134,2022,1,1,January,Tuesday,winter
Madelene Upcott,UK,Fruit & Nut Bars,2022-01-05,8512,189,2022,1,1,January,Wednesday,winter
Curtice Advani,Australia,50% Dark Bites,2022-06-29,504,232,2022,2,6,June,Wednesday,summer
Brien Boise,Canada,Raspberry Choco,2022-06-14,2800,45,2022,2,6,June,Tuesday,summer
Gunar Cockshoot,India,Mint Chip Choco,2022-08-08,4256,67,2022,3,8,August,Monday,summer
Dennison Crosswaite,India,Mint Chip Choco,2022-03-23,13573,138,2022,1,3,March,Wednesday,spring
Barr Faughny,India,Caramel Stuffed Bars,2022-01-04,6566,99,2022,1,1,January,Tuesday,winter
Brien Boise,India,Milk Bars,2022-02-22,13503,251,2022,1,2,February,Tuesday,winter
Beverie Moffet,UK,Spicy Special Slims,2022-02-17,8680,252,2022,1,2,February,Thursday,winter
Barr Faughny,USA,Almond Choco,2022-02-03,385,78,2022,1,2,February,Thursday,winter
Van Tuxwell,Canada,Raspberry Choco,2022-03-17,1267,130,2022,1,3,March,Thursday,spring
Wilone O'Kielt,Australia,Baker's Choco Chips,2022-01-25,2961,154,2022,1,1,January,Tuesday,winter
Brien Boise,Australia,Milk Bars,2022-07-27,1981,52,2022,3,7,July,Wednesday,summer
Husein Augar,Australia,Fruit & Nut Bars,2022-01-28,7959,53,2022,1,1,January,Friday,winter
Madelene Upcott,Australia,Organic Choco Syrup,2022-07-05,10794,50,2022,3,7,July,Tuesday,summer
Van Tuxwell,India,White Choc,2022-03-15,1897,44,2022,1,3,March,Tuesday,spring
Gunar Cockshoot,Canada,After Nines,2022-08-04,2744,200,2022,3,8,August,Thursday,summer
Jan Morforth,USA,Fruit & Nut Bars,2022-06-27,4382,361,2022,2,6,June,Monday,summer
Jan Morforth,Canada,After Nines,2022-07-13,4515,172,2022,3,7,July,Wednesday,summer
Barr Faughny,New Zealand,Manuka Honey Choco,2022-02-24,5474,239,2022,1,2,February,Thursday,winter
Karlen McCaffrey,New Zealand,85% Dark Bars,2022-06-28,6069,55,2022,2,6,June,Tuesday,summer
Oby Sorrel,Australia,85% Dark Bars,2022-06-30,6944,27,2022,2,6,June,Thursday,summer
Curtice Advani,Canada,Choco Coated Almonds,2022-08-18,5859,7,2022,3,8,August,Thursday,summer
Kaine Padly,India,70% Dark Bites,2022-01-24,12173,301,2022,1,1,January,Monday,winter
Beverie Moffet,USA,White Choc,2022-03-11,5292,134,2022,1,3,March,Friday,spring
Ches Bonnell,New Zealand,After Nines,2022-06-23,5705,350,2022,2,6,June,Thursday,summer
Husein Augar,India,Spicy Special Slims,2022-08-22,2492,33,2022,3,8,August,Monday,summer
Gunar Cockshoot,Canada,50% Dark Bites,2022-01-04,3024,23,2022,1,1,January,Tuesday,winter
Curtice Advani,India,Milk Bars,2022-04-05,3437,201,2022,2,4,April,Tuesday,spring
Beverie Moffet,India,Milk Bars,2022-04-15,1869,323,2022,2,4,April,Friday,spring
Husein Augar,Australia,White Choc,2022-05-11,3171,220,2022,2,5,May,Wednesday,spring
Andria Kimpton,Canada,Manuka Honey Choco,2022-07-21,4858,488,2022,3,7,July,Thursday,summer
Jan Morforth,New Zealand,Orange Choco,2022-02-11,1225,84,2022,1,2,February,Friday,winter
Andria Kimpton,Canada,Smooth Sliky Salty,2022-07-08,1155,79,2022,3,7,July,Friday,summer
Gunar Cockshoot,UK,Raspberry Choco,2022-08-11,6811,344,2022,3,8,August,Thursday,summer
Husein Augar,New Zealand,After Nines,2022-08-04,6433,7,2022,3,8,August,Thursday,summer
Andria Kimpton,New Zealand,Orange Choco,2022-06-14,8169,88,2022,2,6,June,Tuesday,summer
Dennison Crosswaite,UK,Baker's Choco Chips,2022-01-17,2275,275,2022,1,1,January,Monday,winter
Jehu Rudeforth,Canada,Orange Choco,2022-06-23,3857,512,2022,2,6,June,Thursday,summer
Jehu Rudeforth,UK,Smooth Sliky Salty,2022-08-24,1463,113,2022,3,8,August,Wednesday,summer
Andria Kimpton,UK,Caramel Stuffed Bars,2022-06-07,7924,275,2022,2,6,June,Tuesday,summer
Jan Morforth,UK,White Choc,2022-06-22,8799,47,2022,2,6,June,Wednesday,summer
Dotty Strutley,USA,Fruit & Nut Bars,2022-07-13,2898,276,2022,3,7,July,Wednesday,summer
Kelci Walkden,UK,Choco Coated Almonds,2022-05-24,9506,212,2022,2,5,May,Tuesday,spring
Gunar Cockshoot,New Zealand,After Nines,2022-08-09,7175,145,2022,3,8,August,Tuesday,summer
Kaine Padly,Canada,85% Dark Bars,2022-04-06,1729,31,2022,2,4,April,Wednesday,spring
Jan Morforth,New Zealand,Manuka Honey Choco,2022-07-28,1589,271,2022,3,7,July,Thursday,summer
Gunar Cockshoot,New Zealand,Raspberry Choco,2022-08-24,630,52,2022,3,8,August,Wednesday,summer
Van Tuxwell,Australia,99% Dark & Pure,2022-01-17,112,128,2022,1,1,January,Monday,winter
Curtice Advani,USA,Drinking Coco,2022-02-07,5187,142,2022,1,2,February,Monday,winter
Brien Boise,Australia,Spicy Special Slims,2022-05-09,6223,256,2022,2,5,May,Monday,spring
Mallorie Waber,New Zealand,85% Dark Bars,2022-06-06,7714,106,2022,2,6,June,Monday,summer
Wilone O'Kielt,USA,Choco Coated Almonds,2022-06-06,9457,6,2022,2,6,June,Monday,summer
Beverie Moffet,New Zealand,Organic Choco Syrup,2022-05-24,6678,226,2022,2,5,May,Tuesday,spring
Gunar Cockshoot,UK,50% Dark Bites,2022-01-13,2107,121,2022,1,1,January,Thursday,winter
Marney O'Breen,USA,Raspberry Choco,2022-05-23,6069,151,2022,2,5,May,Monday,spring
Jehu Rudeforth,UK,White Choc,2022-06-29,1862,284,2022,2,6,June,Wednesday,summer
Jehu Rudeforth,New Zealand,85% Dark Bars,2022-03-11,6972,89,2022,1,3,March,Friday,spring
Dotty Strutley,USA,85% Dark Bars,2022-04-25,10220,508,2022,2,4,April,Monday,spring
Rafaelita Blaksland,Australia,Smooth Sliky Salty,2022-05-30,3969,243,2022,2,5,May,Monday,spring
Curtice Advani,India,Manuka Honey Choco,2022-05-23,1547,170,2022,2,5,May,Monday,spring
Mallorie Waber,USA,Peanut Butter Cubes,2022-05-23,1162,18,2022,2,5,May,Monday,spring
Van Tuxwell,Canada,Peanut Butter Cubes,2022-06-24,6342,282,2022,2,6,June,Friday,summer
Kelci Walkden,New Zealand,Smooth Sliky Salty,2022-03-11,10633,277,2022,1,3,March,Friday,spring
Rafaelita Blaksland,USA,Smooth Sliky Salty,2022-07-27,15057,212,2022,3,7,July,Wednesday,summer
Rafaelita Blaksland,USA,White Choc,2022-08-16,4704,126,2022,3,8,August,Tuesday,summer
Roddy Speechley,Canada,Smooth Sliky Salty,2022-03-07,9338,11,2022,1,3,March,Monday,spring
Curtice Advani,New Zealand,After Nines,2022-04-05,7959,30,2022,2,4,April,Tuesday,spring
Camilla Castle,India,85% Dark Bars,2022-05-04,9023,51,2022,2,5,May,Wednesday,spring
Ches Bonnell,USA,Choco Coated Almonds,2022-01-04,14525,92,2022,1,1,January,Tuesday,winter
Marney O'Breen,Australia,Baker's Choco Chips,2022-01-13,5810,101,2022,1,1,January,Thursday,winter
Wilone O'Kielt,New Zealand,Fruit & Nut Bars,2022-07-11,6426,98,2022,3,7,July,Monday,summer
Kaine Padly,Australia,Mint Chip Choco,2022-05-17,4403,159,2022,2,5,May,Tuesday,spring
Camilla Castle,New Zealand,Peanut Butter Cubes,2022-07-21,1582,62,2022,3,7,July,Thursday,summer
Curtice Advani,Canada,Organic Choco Syrup,2022-02-22,791,22,2022,1,2,February,Tuesday,winter
Jan Morforth,India,99% Dark & Pure,2022-05-23,9100,187,2022,2,5,May,Monday,spring
Rafaelita Blaksland,Canada,Drinking Coco,2022-07-12,9884,200,2022,3,7,July,Tuesday,summer
Jan Morforth,UK,Orange Choco,2022-06-15,3780,201,2022,2,6,June,Wednesday,summer
Barr Faughny,New Zealand,50% Dark Bites,2022-06-23,4557,308,2022,2,6,June,Thursday,summer
Curtice Advani,Australia,Eclairs,2022-03-25,5796,55,2022,1,3,March,Friday,spring
Jan Morforth,India,Caramel Stuffed Bars,2022-07-04,84,153,2022,3,7,July,Monday,summer
Andria Kimpton,UK,White Choc,2022-05-12,9037,101,2022,2,5,May,Thursday,spring
Camilla Castle,New Zealand,Raspberry Choco,2022-04-04,4746,137,2022,2,4,April,Monday,spring
Madelene Upcott,Australia,Orange Choco,2022-04-15,6713,398,2022,2,4,April,Friday,spring
Roddy Speechley,Canada,Eclairs,2022-03-08,6237,88,2022,1,3,March,Tuesday,spring
Karlen McCaffrey,India,White Choc,2022-01-17,7483,232,2022,1,1,January,Monday,winter
Wilone O'Kielt,India,Mint Chip Choco,2022-08-22,1309,51,2022,3,8,August,Monday,summer
Andria Kimpton,UK,99% Dark & Pure,2022-07-25,1155,66,2022,3,7,July,Monday,summer
Marney O'Breen,UK,50% Dark Bites,2022-06-14,2989,124,2022,2,6,June,Tuesday,summer
Ches Bonnell,India,Choco Coated Almonds,2022-04-05,9625,78,2022,2,4,April,Tuesday,spring
Madelene Upcott,UK,Raspberry Choco,2022-08-26,7357,341,2022,3,8,August,Friday,summer
Wilone O'Kielt,Australia,50% Dark Bites,2022-08-03,10031,114,2022,3,8,August,Wednesday,summer
Gigi Bohling,Canada,White Choc,2022-07-11,6587,4,2022,3,7,July,Monday,summer
Wilone O'Kielt,New Zealand,Eclairs,2022-03-11,3311,22,2022,1,3,March,Friday,spring
Brien Boise,UK,Peanut Butter Cubes,2022-01-10,15330,30,2022,1,1,January,Monday,winter
Roddy Speechley,UK,Baker's Choco Chips,2022-04-04,14028,351,2022,2,4,April,Monday,spring
Karlen McCaffrey,Australia,50% Dark Bites,2022-01-17,6678,708,2022,1,1,January,Monday,winter
Marney O'Breen,New Zealand,Organic Choco Syrup,2022-07-08,8624,50,2022,3,7,July,Friday,summer
Jan Morforth,UK,Organic Choco Syrup,2022-04-12,1197,356,2022,2,4,April,Tuesday,spring
Rafaelita Blaksland,Canada,Fruit & Nut Bars,2022-08-24,483,185,2022,3,8,August,Wednesday,summer
Ches Bonnell,UK,Choco Coated Almonds,2022-06-07,1687,236,2022,2,6,June,Tuesday,summer
Gunar Cockshoot,Canada,Almond Choco,2022-07-28,1309,30,2022,3,7,July,Thursday,summer
Husein Augar,USA,99% Dark & Pure,2022-02-21,9534,111,2022,1,2,February,Monday,winter
Dennison Crosswaite,Canada,Mint Chip Choco,2022-04-08,1694,289,2022,2,4,April,Friday,spring
Brien Boise,UK,Manuka Honey Choco,2022-06-28,70,103,2022,2,6,June,Tuesday,summer
Van Tuxwell,UK,Baker's Choco Chips,2022-03-24,2443,20,2022,1,3,March,Thursday,spring
Barr Faughny,Australia,Caramel Stuffed Bars,2022-07-29,2933,55,2022,3,7,July,Friday,summer
Dennison Crosswaite,USA,Eclairs,2022-05-25,2044,90,2022,2,5,May,Wednesday,spring
Gigi Bohling,Australia,Raspberry Choco,2022-03-30,6524,303,2022,1,3,March,Wednesday,spring
Dennison Crosswaite,USA,Organic Choco Syrup,2022-07-18,12656,126,2022,3,7,July,Monday,summer
Beverie Moffet,Canada,Orange Choco,2022-05-10,8722,109,2022,2,5,May,Tuesday,spring
Mallorie Waber,Australia,Choco Coated Almonds,2022-03-18,15750,92,2022,1,3,March,Friday,spring
Ches Bonnell,India,Caramel Stuffed Bars,2022-06-15,6839,56,2022,2,6,June,Wednesday,summer
Van Tuxwell,Canada,50% Dark Bites,2022-05-12,13685,58,2022,2,5,May,Thursday,spring
Kelci Walkden,New Zealand,Baker's Choco Chips,2022-06-23,2912,110,2022,2,6,June,Thursday,summer
Beverie Moffet,India,Spicy Special Slims,2022-04-21,3339,171,2022,2,4,April,Thursday,spring
Gigi Bohling,Australia,Almond Choco,2022-08-17,910,117,2022,3,8,August,Wednesday,summer
Rafaelita Blaksland,New Zealand,Eclairs,2022-02-07,19481,51,2022,1,2,February,Monday,winter
Kelci Walkden,Canada,Smooth Sliky Salty,2022-03-17,8099,118,2022,1,3,March,Thursday,spring
Jan Morforth,India,Baker's Choco Chips,2022-08-01,13727,79,2022,3,8,August,Monday,summer
Jehu Rudeforth,Australia,Milk Bars,2022-03-18,8659,29,2022,1,3,March,Friday,spring
Gigi Bohling,Canada,Fruit & Nut Bars,2022-06-14,5782,103,2022,2,6,June,Tuesday,summer
Beverie Moffet,UK,Eclairs,2022-04-22,8463,155,2022,2,4,April,Friday,spring
Marney O'Breen,New Zealand,Eclairs,2022-01-18,4914,31,2022,1,1,January,Tuesday,winter
Husein Augar,Australia,99% Dark & Pure,2022-08-26,3087,128,2022,3,8,August,Friday,summer
Gunar Cockshoot,New Zealand,Fruit & Nut Bars,2022-06-10,9205,419,2022,2,6,June,Friday,summer
Curtice Advani,Canada,70% Dark Bites,2022-01-31,2303,7,2022,1,1,January,Monday,winter
Kelci Walkden,New Zealand,Manuka Honey Choco,2022-04-08,1358,106,2022,2,4,April,Friday,spring
Dotty Strutley,Australia,Baker's Choco Chips,2022-06-07,3605,68,2022,2,6,June,Tuesday,summer
Barr Faughny,Australia,85% Dark Bars,2022-02-10,8498,44,2022,1,2,February,Thursday,winter
Beverie Moffet,Australia,50% Dark Bites,2022-05-16,700,457,2022,2,5,May,Monday,spring
Gunar Cockshoot,India,Baker's Choco Chips,2022-03-18,2191,524,2022,1,3,March,Friday,spring
Van Tuxwell,Australia,50% Dark Bites,2022-07-13,644,137,2022,3,7,July,Wednesday,summer
Oby Sorrel,USA,Manuka Honey Choco,2022-07-25,4340,86,2022,3,7,July,Monday,summer
Van Tuxwell,Canada,Choco Coated Almonds,2022-08-19,2282,296,2022,3,8,August,Friday,summer
Karlen McCaffrey,Canada,70% Dark Bites,2022-06-24,7714,597,2022,2,6,June,Friday,summer
Kelci Walkden,Canada,Fruit & Nut Bars,2022-06-20,826,149,2022,2,6,June,Monday,summer
Camilla Castle,India,99% Dark & Pure,2022-08-02,203,207,2022,3,8,August,Tuesday,summer
Madelene Upcott,New Zealand,70% Dark Bites,2022-02-22,13356,93,2022,1,2,February,Tuesday,winter
Mallorie Waber,New Zealand,Orange Choco,2022-02-01,6510,23,2022,1,2,February,Tuesday,winter
Jan Morforth,Canada,70% Dark Bites,2022-02-14,5894,305,2022,1,2,February,Monday,winter
Kelci Walkden,Australia,Milk Bars,2022-02-24,7910,125,2022,1,2,February,Thursday,winter
Dennison Crosswaite,India,Orange Choco,2022-03-18,784,129,2022,1,3,March,Friday,spring
Husein Augar,UK,Eclairs,2022-08-30,1750,252,2022,3,8,August,Tuesday,summer
Gigi Bohling,USA,Peanut Butter Cubes,2022-05-09,280,75,2022,2,5,May,Monday,spring
Wilone O'Kielt,USA,Smooth Sliky Salty,2022-01-18,504,87,2022,1,1,January,Tuesday,winter
Curtice Advani,India,White Choc,2022-07-04,7154,342,2022,3,7,July,Monday,summer
Oby Sorrel,New Zealand,Spicy Special Slims,2022-06-03,1617,13,2022,2,6,June,Friday,summer
Beverie Moffet,New Zealand,Peanut Butter Cubes,2022-02-23,10822,30,2022,1,2,February,Wednesday,winter
Dotty Strutley,New Zealand,99% Dark & Pure,2022-05-09,10724,203,2022,2,5,May,Monday,spring
Kelci Walkden,India,70% Dark Bites,2022-06-06,3640,106,2022,2,6,June,Monday,summer
Kelci Walkden,India,Drinking Coco,2022-07-04,7532,234,2022,3,7,July,Monday,summer
Brien Boise,New Zealand,Drinking Coco,2022-06-06,1582,100,2022,2,6,June,Monday,summer
Dotty Strutley,Australia,Almond Choco,2022-05-13,1456,91,2022,2,5,May,Friday,spring
Wilone O'Kielt,New Zealand,Organic Choco Syrup,2022-01-31,2016,277,2022,1,1,January,Monday,winter
Ches Bonnell,New Zealand,Caramel Stuffed Bars,2022-06-30,7588,42,2022,2,6,June,Thursday,summer
Barr Faughny,Canada,Manuka Honey Choco,2022-08-25,3402,249,2022,3,8,August,Thursday,summer
Gigi Bohling,New Zealand,Smooth Sliky Salty,2022-01-10,700,97,2022,1,1,January,Monday,winter
Brien Boise,USA,Manuka Honey Choco,2022-08-22,1904,8,2022,3,8,August,Monday,summer
Roddy Speechley,New Zealand,85% Dark Bars,2022-04-14,4844,275,2022,2,4,April,Thursday,spring
Oby Sorrel,UK,Smooth Sliky Salty,2022-05-31,9625,313,2022,2,5,May,Tuesday,spring
Oby Sorrel,UK,Raspberry Choco,2022-04-08,4599,323,2022,2,4,April,Friday,spring
Roddy Speechley,USA,Drinking Coco,2022-02-21,3003,155,2022,1,2,February,Monday,winter
Andria Kimpton,Australia,Manuka Honey Choco,2022-03-30,9744,377,2022,1,3,March,Wednesday,spring
Mallorie Waber,India,Raspberry Choco,2022-03-02,1400,2,2022,1,3,March,Wednesday,spring
Jehu Rudeforth,USA,Orange Choco,2022-07-28,364,170,2022,3,7,July,Thursday,summer
Kaine Padly,New Zealand,70% Dark Bites,2022-03-24,7231,38,2022,1,3,March,Thursday,spring
Curtice Advani,Australia,After Nines,2022-08-11,63,105,2022,3,8,August,Thursday,summer
Husein Augar,UK,Almond Choco,2022-05-17,8309,166,2022,2,5,May,Tuesday,spring
Kaine Padly,Canada,Choco Coated Almonds,2022-05-18,3164,164,2022,2,5,May,Wednesday,spring
Roddy Speechley,UK,Peanut Butter Cubes,2022-08-17,5691,171,2022,3,8,August,Wednesday,summer
Ches Bonnell,New Zealand,Eclairs,2022-04-04,490,49,2022,2,4,April,Monday,spring
Brien Boise,India,85% Dark Bars,2022-08-09,18032,205,2022,3,8,August,Tuesday,summer
Brien Boise,New Zealand,Organic Choco Syrup,2022-01-17,637,313,2022,1,1,January,Monday,winter
Andria Kimpton,Canada,White Choc,2022-02-14,4067,29,2022,1,2,February,Monday,winter
Gigi Bohling,New Zealand,Orange Choco,2022-05-16,8204,307,2022,2,5,May,Monday,spring
Ches Bonnell,Canada,Smooth Sliky Salty,2022-03-16,9870,121,2022,1,3,March,Wednesday,spring
Husein Augar,Canada,70% Dark Bites,2022-01-31,5131,285,2022,1,1,January,Monday,winter
Barr Faughny,Canada,Organic Choco Syrup,2022-03-10,1141,205,2022,1,3,March,Thursday,spring
Oby Sorrel,UK,Organic Choco Syrup,2022-06-30,7980,157,2022,2,6,June,Thursday,summer
Van Tuxwell,New Zealand,Eclairs,2022-03-01,5229,182,2022,1,3,March,Tuesday,spring
Mallorie Waber,UK,Drinking Coco,2022-05-27,3423,100,2022,2,5,May,Friday,spring
Oby Sorrel,UK,Milk Bars,2022-07-11,6468,223,2022,3,7,July,Monday,summer
Karlen McCaffrey,New Zealand,Mint Chip Choco,2022-03-02,4326,61,2022,1,3,March,Wednesday,spring
Jehu Rudeforth,USA,Raspberry Choco,2022-03-04,7154,133,2022,1,3,March,Friday,spring
