sales_person,country,product,date,amount,boxes_shipped,year,quarter,month_name,day_name
Andria Kimpton,India,50% Dark Bites,2022-01-31,13482,15,2022,1,January,Monday
Madelene Upcott,USA,Baker's Choco Chips,2022-08-22,5621,140,2022,3,August,Monday
Jehu Rudeforth,Australia,99% Dark & Pure,2022-02-25,10486,198,2022,1,February,Friday
Jan Morforth,Australia,Mint Chip Choco,2022-02-22,17626,103,2022,1,February,Tuesday
Oby Sorrel,New Zealand,Milk Bars,2022-01-12,4494,187,2022,1,January,Wednesday
Brien Boise,UK,Almond Choco,2022-05-25,105,125,2022,2,May,Wednesday
Kelci Walkden,India,Smooth Sliky Salty,2022-02-01,2464,8,2022,1,February,Tuesday
Rafaelita Blaksland,UK,Eclairs,2022-04-27,1379,70,2022,2,April,Wednesday
Gigi Bohling,USA,Smooth Sliky Salty,2022-07-22,2583,126,2022,3,July,Friday
Curtice Advani,New Zealand,Mint Chip Choco,2022-01-26,3220,265,2022,1,January,Wednesday
Curtice Advani,USA,Mint Chip Choco,2022-08-24,4802,296,2022,3,August,Wednesday
Madelene Upcott,New Zealand,Fruit & Nut Bars,2022-01-18,5677,21,2022,1,January,Tuesday
Karlen McCaffrey,India,85% Dark Bars,2022-03-30,945,83,2022,1,March,Wednesday
Ches Bonnell,Australia,Caramel Stuffed Bars,2022-01-17,8757,162,2022,1,January,Monday
Kelci Walkden,USA,Fruit & Nut Bars,2022-02-17,4816,145,2022,1,February,Thursday
Kelci Walkden,Canada,Peanut Butter Cubes,2022-04-08,7532,44,2022,2,April,Friday
Gigi Bohling,Canada,Drinking Coco,2022-07-06,3549,82,2022,3,July,Wednesday
Husein Augar,India,Fruit & Nut Bars,2022-04-04,4340,226,2022,2,April,Monday
Jan Morforth,New Zealand,Organic Choco Syrup,2022-03-02,1799,207,2022,1,March,Wednesday
Gigi Bohling,New Zealand,Raspberry Choco,2022-08-09,1127,176,2022,3,August,Tuesday
Dennison Crosswaite,Australia,Milk Bars,2022-06-09,10038,286,2022,2,June,Thursday
Ches Bonnell,UK,Caramel Stuffed Bars,2022-06-02,2926,300,2022,2,June,Thursday
Van Tuxwell,USA,Fruit & Nut Bars,2022-07-05,6279,235,2022,3,July,Tuesday
Andria Kimpton,Canada,Eclairs,2022-08-11,308,125,2022,3,August,Thursday
Madelene Upcott,India,Choco Coated Almonds,2022-02-11,3500,145,2022,1,February,Friday
Kelci Walkden,New Zealand,Spicy Special Slims,2022-08-11,658,65,2022,3,August,Thursday
Roddy Speechley,Australia,Drinking Coco,2022-05-12,12565,102,2022,2,May,Thursday
Wilone O'Kielt,USA,Milk Bars,2022-07-15,5012,93,2022,3,July,Friday
Andria Kimpton,India,Organic Choco Syrup,2022-01-18,3955,134,2022,1,January,Tuesday
Madelene Upcott,UK,Fruit & Nut Bars,2022-01-05,8512,189,2022,1,January,Wednesday
Curtice Advani,Australia,50% Dark Bites,2022-06-29,504,232,2022,2,June,Wednesday
Brien Boise,Canada,Raspberry Choco,2022-06-14,2800,45,2022,2,June,Tuesday
Gunar Cockshoot,India,Mint Chip Choco,2022-08-08,4256,67,2022,3,August,Monday
Dennison Crosswaite,India,Mint Chip Choco,2022-03-23,13573,138,2022,1,March,Wednesday
Barr Faughny,India,Caramel Stuffed Bars,2022-01-04,6566,99,2022,1,January,Tuesday
Brien Boise,India,Milk Bars,2022-02-22,13503,251,2022,1,February,Tuesday
Beverie Moffet,UK,Spicy Special Slims,2022-02-17,8680,252,2022,1,February,Thursday
Barr Faughny,USA,Almond Choco,2022-02-03,385,78,2022,1,February,Thursday
Van Tuxwell,Canada,Raspberry Choco,2022-03-17,1267,130,2022,1,March,Thursday
Wilone O'Kielt,Australia,Baker's Choco Chips,2022-01-25,2961,154,2022,1,January,Tuesday
Brien Boise,Australia,Milk Bars,2022-07-27,1981,52,2022,3,July,Wednesday
Husein Augar,Australia,Fruit & Nut Bars,2022-01-28,7959,53,2022,1,January,Friday
Madelene Upcott,Australia,Organic Choco Syrup,2022-07-05,10794,50,2022,3,July,Tuesday
Van Tuxwell,India,White Choc,2022-03-15,1897,44,2022,1,March,Tuesday
Gunar Cockshoot,Canada,After Nines,2022-08-04,2744,200,2022,3,August,Thursday
Jan Morforth,USA,Fruit & Nut Bars,2022-06-27,4382,361,2022,2,June,Monday
Jan Morforth,Canada,After Nines,2022-07-13,4515,172,2022,3,July,Wednesday
Barr Faughny,New Zealand,Manuka Honey Choco,2022-02-24,5474,239,2022,1,February,Thursday
Karlen McCaffrey,New Zealand,85% Dark Bars,2022-06-28,6069,55,2022,2,June,Tuesday
Oby Sorrel,Australia,85% Dark Bars,2022-06-30,6944,27,2022,2,June,Thursday
Curtice Advani,Canada,Choco Coated Almonds,2022-08-18,5859,7,2022,3,August,Thursday
Kaine Padly,India,70% Dark Bites,2022-01-24,12173,301,2022,1,January,Monday
Beverie Moffet,USA,White Choc,2022-03-11,5292,134,2022,1,March,Friday
Ches Bonnell,New Zealand,After Nines,2022-06-23,5705,350,2022,2,June,Thursday
Husein Augar,India,Spicy Special Slims,2022-08-22,2492,33,2022,3,August,Monday
Gunar Cockshoot,Canada,50% Dark Bites,2022-01-04,3024,23,2022,1,January,Tuesday
Curtice Advani,India,Milk Bars,2022-04-05,3437,201,2022,2,April,Tuesday
Beverie Moffet,India,Milk Bars,2022-04-15,1869,323,2022,2,April,Friday
Husein Augar,Australia,White Choc,2022-05-11,3171,220,2022,2,May,Wednesday
Andria Kimpton,Canada,Manuka Honey Choco,2022-07-21,4858,488,2022,3,July,Thursday
Jan Morforth,New Zealand,Orange Choco,2022-02-11,1225,84,2022,1,February,Friday
Andria Kimpton,Canada,Smooth Sliky Salty,2022-07-08,1155,79,2022,3,July,Friday
Gunar Cockshoot,UK,Raspberry Choco,2022-08-11,6811,344,2022,3,August,Thursday
Husein Augar,New Zealand,After Nines,2022-08-04,6433,7,2022,3,August,Thursday
Andria Kimpton,New Zealand,Orange Choco,2022-06-14,8169,88,2022,2,June,Tuesday
Dennison Crosswaite,UK,Baker's Choco Chips,2022-01-17,2275,275,2022,1,January,Monday
Jehu Rudeforth,Canada,Orange Choco,2022-06-23,3857,512,2022,2,June,Thursday
Jehu Rudeforth,UK,Smooth Sliky Salty,2022-08-24,1463,113,2022,3,August,Wednesday
Andria Kimpton,UK,Caramel Stuffed Bars,2022-06-07,7924,275,2022,2,June,Tuesday
Jan Morforth,UK,White Choc,2022-06-22,8799,47,2022,2,June,Wednesday
Dotty Strutley,USA,Fruit & Nut Bars,2022-07-13,2898,276,2022,3,July,Wednesday
Kelci Walkden,UK,Choco Coated Almonds,2022-05-24,9506,212,2022,2,May,Tuesday
Gunar Cockshoot,New Zealand,After Nines,2022-08-09,7175,145,2022,3,August,Tuesday
Kaine Padly,Canada,85% Dark Bars,2022-04-06,1729,31,2022,2,April,Wednesday
Jan Morforth,New Zealand,Manuka Honey Choco,2022-07-28,1589,271,2022,3,July,Thursday
Gunar Cockshoot,New Zealand,Raspberry Choco,2022-08-24,630,52,2022,3,August,Wednesday
Van Tuxwell,Australia,99% Dark & Pure,2022-01-17,112,128,2022,1,January,Monday
Curtice Advani,USA,Drinking Coco,2022-02-07,5187,142,2022,1,February,Monday
Brien Boise,Australia,Spicy Special Slims,2022-05-09,6223,256,2022,2,May,Monday
Mallorie Waber,New Zealand,85% Dark Bars,2022-06-06,7714,106,2022,2,June,Monday
Wilone O'Kielt,USA,Choco Coated Almonds,2022-06-06,9457,6,2022,2,June,Monday
Beverie Moffet,New Zealand,Organic Choco Syrup,2022-05-24,6678,226,2022,2,May,Tuesday
Gunar Cockshoot,UK,50% Dark Bites,2022-01-13,2107,121,2022,1,January,Thursday
Marney O'Breen,USA,Raspberry Choco,2022-05-23,6069,151,2022,2,May,Monday
Jehu Rudeforth,UK,White Choc,2022-06-29,1862,284,2022,2,June,Wednesday
Jehu Rudeforth,New Zealand,85% Dark Bars,2022-03-11,6972,89,2022,1,March,Friday
Dotty Strutley,USA,85% Dark Bars,2022-04-25,10220,508,2022,2,April,Monday
Rafaelita Blaksland,Australia,Smooth Sliky Salty,2022-05-30,3969,243,2022,2,May,Monday
Curtice Advani,India,Manuka Honey Choco,2022-05-23,1547,170,2022,2,May,Monday
Mallorie Waber,USA,Peanut Butter Cubes,2022-05-23,1162,18,2022,2,May,Monday
Van Tuxwell,Canada,Peanut Butter Cubes,2022-06-24,6342,282,2022,2,June,Friday
Kelci Walkden,New Zealand,Smooth Sliky Salty,2022-03-11,10633,277,2022,1,March,Friday
Rafaelita Blaksland,USA,Smooth Sliky Salty,2022-07-27,15057,212,2022,3,July,Wednesday
Rafaelita Blaksland,USA,White Choc,2022-08-16,4704,126,2022,3,August,Tuesday
Roddy Speechley,Canada,Smooth Sliky Salty,2022-03-07,9338,11,2022,1,March,Monday
Curtice Advani,New Zealand,After Nines,2022-04-05,7959,30,2022,2,April,Tuesday
Camilla Castle,India,85% Dark Bars,2022-05-04,9023,51,2022,2,May,Wednesday
Ches Bonnell,USA,Choco Coated Almonds,2022-01-04,14525,92,2022,1,January,Tuesday
Marney O'Breen,Australia,Baker's Choco Chips,2022-01-13,5810,101,2022,1,January,Thursday
Wilone O'Kielt,New Zealand,Fruit & Nut Bars,2022-07-11,6426,98,2022,3,July,Monday
Kaine Padly,Australia,Mint Chip Choco,2022-05-17,4403,159,2022,2,May,Tuesday
Camilla Castle,New Zealand,Peanut Butter Cubes,2022-07-21,1582,62,2022,3,July,Thursday
Curtice Advani,Canada,Organic Choco Syrup,2022-02-22,791,22,2022,1,February,Tuesday
Jan Morforth,India,99% Dark & Pure,2022-05-23,9100,187,2022,2,May,Monday
Rafaelita Blaksland,Canada,Drinking Coco,2022-07-12,9884,200,2022,3,July,Tuesday
Jan Morforth,UK,Orange Choco,2022-06-15,3780,201,2022,2,June,Wednesday
Barr Faughny,New Zealand,50% Dark Bites,2022-06-23,4557,308,2022,2,June,Thursday
Curtice Advani,Australia,Eclairs,2022-03-25,5796,55,2022,1,March,Friday
Jan Morforth,India,Caramel Stuffed Bars,2022-07-04,84,153,2022,3,July,Monday
Andria Kimpton,UK,White Choc,2022-05-12,9037,101,2022,2,May,Thursday
Camilla Castle,New Zealand,Raspberry Choco,2022-04-04,4746,137,2022,2,April,Monday
Madelene Upcott,Australia,Orange Choco,2022-04-15,6713,398,2022,2,April,Friday
Roddy Speechley,Canada,Eclairs,2022-03-08,6237,88,2022,1,March,Tuesday
Karlen McCaffrey,India,White Choc,2022-01-17,7483,232,2022,1,January,Monday
Wilone O'Kielt,India,Mint Chip Choco,2022-08-22,1309,51,2022,3,August,Monday
Andria Kimpton,UK,99% Dark & Pure,2022-07-25,1155,66,2022,3,July,Monday
Marney O'Breen,UK,50% Dark Bites,2022-06-14,2989,124,2022,2,June,Tuesday
Ches Bonnell,India,Choco Coated Almonds,2022-04-05,9625,78,2022,2,April,Tuesday
Madelene Upcott,UK,Raspberry Choco,2022-08-26,7357,341,2022,3,August,Friday
Wilone O'Kielt,Australia,50% Dark Bites,2022-08-03,10031,114,2022,3,August,Wednesday
Gigi Bohling,Canada,White Choc,2022-07-11,6587,4,2022,3,July,Monday
Wilone O'Kielt,New Zealand,Eclairs,2022-03-11,3311,22,2022,1,March,Friday
Brien Boise,UK,Peanut Butter Cubes,2022-01-10,15330,30,2022,1,January,Monday
Roddy Speechley,UK,Baker's Choco Chips,2022-04-04,14028,351,2022,2,April,Monday
Karlen McCaffrey,Australia,50% Dark Bites,2022-01-17,6678,708,2022,1,January,Monday
Marney O'Breen,New Zealand,Organic Choco Syrup,2022-07-08,8624,50,2022,3,July,Friday
Jan Morforth,UK,Organic Choco Syrup,2022-04-12,1197,356,2022,2,April,Tuesday
Rafaelita Blaksland,Canada,Fruit & Nut Bars,2022-08-24,483,185,2022,3,August,Wednesday
Ches Bonnell,UK,Choco Coated Almonds,2022-06-07,1687,236,2022,2,June,Tuesday
Gunar Cockshoot,Canada,Almond Choco,2022-07-28,1309,30,2022,3,July,Thursday
Husein Augar,USA,99% Dark & Pure,2022-02-21,9534,111,2022,1,February,Monday
Dennison Crosswaite,Canada,Mint Chip Choco,2022-04-08,1694,289,2022,2,April,Friday
Brien Boise,UK,Manuka Honey Choco,2022-06-28,70,103,2022,2,June,Tuesday
Van Tuxwell,UK,Baker's Choco Chips,2022-03-24,2443,20,2022,1,March,Thursday
Barr Faughny,Australia,Caramel Stuffed Bars,2022-07-29,2933,55,2022,3,July,Friday
Dennison Crosswaite,USA,Eclairs,2022-05-25,2044,90,2022,2,May,Wednesday
Gigi Bohling,Australia,Raspberry Choco,2022-03-30,6524,303,2022,1,March,Wednesday
Dennison Crosswaite,USA,Organic Choco Syrup,2022-07-18,12656,126,2022,3,July,Monday
Beverie Moffet,Canada,Orange Choco,2022-05-10,8722,109,2022,2,May,Tuesday
Mallorie Waber,Australia,Choco Coated Almonds,2022-03-18,15750,92,2022,1,March,Friday
Ches Bonnell,India,Caramel Stuffed Bars,2022-06-15,6839,56,2022,2,June,Wednesday
Van Tuxwell,Canada,50% Dark Bites,2022-05-12,13685,58,2022,2,May,Thursday
Kelci Walkden,New Zealand,Baker's Choco Chips,2022-06-23,2912,110,2022,2,June,Thursday
Beverie Moffet,India,Spicy Special Slims,2022-04-21,3339,171,2022,2,April,Thursday
Gigi Bohling,Australia,Almond Choco,2022-08-17,910,117,2022,3,August,Wednesday
Rafaelita Blaksland,New Zealand,Eclairs,2022-02-07,19481,51,2022,1,February,Monday
Kelci Walkden,Canada,Smooth Sliky Salty,2022-03-17,8099,118,2022,1,March,Thursday
Jan Morforth,India,Baker's Choco Chips,2022-08-01,13727,79,2022,3,August,Monday
Jehu Rudeforth,Australia,Milk Bars,2022-03-18,8659,29,2022,1,March,Friday
Gigi Bohling,Canada,Fruit & Nut Bars,2022-06-14,5782,103,2022,2,June,Tuesday
Beverie Moffet,UK,Eclairs,2022-04-22,8463,155,2022,2,April,Friday
Marney O'Breen,New Zealand,Eclairs,2022-01-18,4914,31,2022,1,January,Tuesday
Husein Augar,Australia,99% Dark & Pure,2022-08-26,3087,128,2022,3,August,Friday
Gunar Cockshoot,New Zealand,Fruit & Nut Bars,2022-06-10,9205,419,2022,2,June,Friday
Curtice Advani,Canada,70% Dark Bites,2022-01-31,2303,7,2022,1,January,Monday
Kelci Walkden,New Zealand,Manuka Honey Choco,2022-04-08,1358,106,2022,2,April,Friday
Dotty Strutley,Australia,Baker's Choco Chips,2022-06-07,3605,68,2022,2,June,Tuesday
Barr Faughny,Australia,85% Dark Bars,2022-02-10,8498,44,2022,1,February,Thursday
Beverie Moffet,Australia,50% Dark Bites,2022-05-16,700,457,2022,2,May,Monday
Gunar Cockshoot,India,Baker's Choco Chips,2022-03-18,2191,524,2022,1,March,Friday
Van Tuxwell,Australia,50% Dark Bites,2022-07-13,644,137,2022,3,July,Wednesday
Oby Sorrel,USA,Manuka Honey Choco,2022-07-25,4340,86,2022,3,July,Monday
Van Tuxwell,Canada,Choco Coated Almonds,2022-08-19,2282,296,2022,3,August,Friday
Karlen McCaffrey,Canada,70% Dark Bites,2022-06-24,7714,597,2022,2,June,Friday
Kelci Walkden,Canada,Fruit & Nut Bars,2022-06-20,826,149,2022,2,June,Monday
Camilla Castle,India,99% Dark & Pure,2022-08-02,203,207,2022,3,August,Tuesday
Madelene Upcott,New Zealand,70% Dark Bites,2022-02-22,13356,93,2022,1,February,Tuesday
Mallorie Waber,New Zealand,Orange Choco,2022-02-01,6510,23,2022,1,February,Tuesday
Jan Morforth,Canada,70% Dark Bites,2022-02-14,5894,305,2022,1,February,Monday
Kelci Walkden,Australia,Milk Bars,2022-02-24,7910,125,2022,1,February,Thursday
Dennison Crosswaite,India,Orange Choco,2022-03-18,784,129,2022,1,March,Friday
Husein Augar,UK,Eclairs,2022-08-30,1750,252,2022,3,August,Tuesday
Gigi Bohling,USA,Peanut Butter Cubes,2022-05-09,280,75,2022,2,May,Monday
Wilone O'Kielt,USA,Smooth Sliky Salty,2022-01-18,504,87,2022,1,January,Tuesday
Curtice Advani,India,White Choc,2022-07-04,7154,342,2022,3,July,Monday
Oby Sorrel,New Zealand,Spicy Special Slims,2022-06-03,1617,13,2022,2,June,Friday
Beverie Moffet,New Zealand,Peanut Butter Cubes,2022-02-23,10822,30,2022,1,February,Wednesday
Dotty Strutley,New Zealand,99% Dark & Pure,2022-05-09,10724,203,2022,2,May,Monday
Kelci Walkden,India,70% Dark Bites,2022-06-06,3640,106,2022,2,June,Monday
Kelci Walkden,India,Drinking Coco,2022-07-04,7532,234,2022,3,July,Monday
Brien Boise,New Zealand,Drinking Coco,2022-06-06,1582,100,2022,2,June,Monday
Dotty Strutley,Australia,Almond Choco,2022-05-13,1456,91,2022,2,May,Friday
Wilone O'Kielt,New Zealand,Organic Choco Syrup,2022-01-31,2016,277,2022,1,January,Monday
Ches Bonnell,New Zealand,Caramel Stuffed Bars,2022-06-30,7588,42,2022,2,June,Thursday
Barr Faughny,Canada,Manuka Honey Choco,2022-08-25,3402,249,2022,3,August,Thursday
Gigi Bohling,New Zealand,Smooth Sliky Salty,2022-01-10,700,97,2022,1,January,Monday
Brien Boise,USA,Manuka Honey Choco,2022-08-22,1904,8,2022,3,August,Monday
Roddy Speechley,New Zealand,85% Dark Bars,2022-04-14,4844,275,2022,2,April,Thursday
Oby Sorrel,UK,Smooth Sliky Salty,2022-05-31,9625,313,2022,2,May,Tuesday
Oby Sorrel,UK,Raspberry Choco,2022-04-08,4599,323,2022,2,April,Friday
Roddy Speechley,USA,Drinking Coco,2022-02-21,3003,155,2022,1,February,Monday
Andria Kimpton,Australia,Manuka Honey Choco,2022-03-30,9744,377,2022,1,March,Wednesday
Mallorie Waber,India,Raspberry Choco,2022-03-02,1400,2,2022,1,March,Wednesday
Jehu Rudeforth,USA,Orange Choco,2022-07-28,364,170,2022,3,July,Thursday
Kaine Padly,New Zealand,70% Dark Bites,2022-03-24,7231,38,2022,1,March,Thursday
Curtice Advani,Australia,After Nines,2022-08-11,63,105,2022,3,August,Thursday
Husein Augar,UK,Almond Choco,2022-05-17,8309,166,2022,2,May,Tuesday
Kaine Padly,Canada,Choco Coated Almonds,2022-05-18,3164,164,2022,2,May,Wednesday
Roddy Speechley,UK,Peanut Butter Cubes,2022-08-17,5691,171,2022,3,August,Wednesday
Ches Bonnell,New Zealand,Eclairs,2022-04-04,490,49,2022,2,April,Monday
Brien Boise,India,85% Dark Bars,2022-08-09,18032,205,2022,3,August,Tuesday
Brien Boise,New Zealand,Organic Choco Syrup,2022-01-17,637,313,2022,1,January,Monday
Andria Kimpton,Canada,White Choc,2022-02-14,4067,29,2022,1,February,Monday
Gigi Bohling,New Zealand,Orange Choco,2022-05-16,8204,307,2022,2,May,Monday
Ches Bonnell,Canada,Smooth Sliky Salty,2022-03-16,9870,121,2022,1,March,Wednesday
Husein Augar,Canada,70% Dark Bites,2022-01-31,5131,285,2022,1,January,Monday
Barr Faughny,Canada,Organic Choco Syrup,2022-03-10,1141,205,2022,1,March,Thursday
Oby Sorrel,UK,Organic Choco Syrup,2022-06-30,7980,157,2022,2,June,Thursday
Van Tuxwell,New Zealand,Eclairs,2022-03-01,5229,182,2022,1,March,Tuesday
Mallorie Waber,UK,Drinking Coco,2022-05-27,3423,100,2022,2,May,Friday
Oby Sorrel,UK,Milk Bars,2022-07-11,6468,223,2022,3,July,Monday
Karlen McCaffrey,New Zealand,Mint Chip Choco,2022-03-02,4326,61,2022,1,March,Wednesday
Jehu Rudeforth,USA,Raspberry Choco,2022-03-04,7154,133,2022,1,March,Friday
Kelci Walkden,UK,85% Dark Bars,2022-06-23,3997,228,2022,2,June,Thursday
Kelci Walkden,USA,Almond Choco,2022-01-27,5180,233,2022,1,January,Thursday
Marney O'Breen,Canada,Orange Choco,2022-01-14,2723,425,2022,1,January,Friday
Dennison Crosswaite,India,Fruit & Nut Bars,2022-07-29,952,24,2022,3,July,Friday
Brien Boise,Canada,Smooth Sliky Salty,2022-05-13,5691,495,2022,2,May,Friday
Barr Faughny,Canada,Baker's Choco Chips,2022-02-03,10969,170,2022,1,February,Thursday
Brien Boise,India,Smooth Sliky Salty,2022-05-27,5964,26,2022,2,May,Friday
Jan Morforth,Australia,Drinking Coco,2022-02-18,2821,24,2022,1,February,Friday
Brien Boise,India,Spicy Special Slims,2022-01-28,1302,33,2022,1,January,Friday
Van Tuxwell,UK,Eclairs,2022-06-29,5474,109,2022,2,June,Wednesday
Wilone O'Kielt,India,Caramel Stuffed Bars,2022-01-13,4179,276,2022,1,January,Thursday
Jehu Rudeforth,UK,After Nines,2022-06-27,1946,164,2022,2,June,Monday
Barr Faughny,Canada,White Choc,2022-03-29,4291,1,2022,1,March,Tuesday
Gunar Cockshoot,India,Organic Choco Syrup,2022-06-03,7196,160,2022,2,June,Friday
Mallorie Waber,Canada,Smooth Sliky Salty,2022-03-21,1939,98,2022,1,March,Monday
Mallorie Waber,India,Eclairs,2022-04-12,10437,46,2022,2,April,Tuesday
Rafaelita Blaksland,Australia,Raspberry Choco,2022-01-19,6916,259,2022,1,January,Wednesday
Karlen McCaffrey,UK,50% Dark Bites,2022-04-06,3647,310,2022,2,April,Wednesday
Kaine Padly,Australia,50% Dark Bites,2022-08-02,8995,78,2022,3,August,Tuesday
Gigi Bohling,Australia,Eclairs,2022-04-12,7252,136,2022,2,April,Tuesday
Oby Sorrel,India,Drinking Coco,2022-07-21,16380,130,2022,3,July,Thursday
Van Tuxwell,New Zealand,Baker's Choco Chips,2022-03-22,9660,24,2022,1,March,Tuesday
Husein Augar,India,Peanut Butter Cubes,2022-05-09,4522,5,2022,2,May,Monday
Andria Kimpton,Australia,Baker's Choco Chips,2022-08-09,329,109,2022,3,August,Tuesday
Madelene Upcott,Canada,Choco Coated Almonds,2022-07-20,3458,294,2022,3,July,Wednesday
Brien Boise,India,70% Dark Bites,2022-04-14,4641,413,2022,2,April,Thursday
Jehu Rudeforth,Canada,White Choc,2022-01-25,4627,136,2022,1,January,Tuesday
Andria Kimpton,Australia,Almond Choco,2022-04-25,3192,175,2022,2,April,Monday
Dotty Strutley,Canada,After Nines,2022-01-17,252,237,2022,1,January,Monday
Karlen McCaffrey,USA,Eclairs,2022-08-15,868,125,2022,3,August,Monday
Karlen McCaffrey,Canada,Fruit & Nut Bars,2022-06-02,210,16,2022,2,June,Thursday
Gunar Cockshoot,USA,85% Dark Bars,2022-06-30,7007,135,2022,2,June,Thursday
Dotty Strutley,New Zealand,Raspberry Choco,2022-02-10,5845,91,2022,1,February,Thursday
Marney O'Breen,Canada,Caramel Stuffed Bars,2022-02-23,1372,614,2022,1,February,Wednesday
Dennison Crosswaite,India,Organic Choco Syrup,2022-01-27,8428,216,2022,1,January,Thursday
Camilla Castle,UK,Mint Chip Choco,2022-05-26,4977,317,2022,2,May,Thursday
Brien Boise,USA,70% Dark Bites,2022-04-14,1694,21,2022,2,April,Thursday
Madelene Upcott,Australia,99% Dark & Pure,2022-08-01,4326,154,2022,3,August,Monday
Mallorie Waber,Australia,Eclairs,2022-08-22,9527,222,2022,3,August,Monday
Marney O'Breen,India,99% Dark & Pure,2022-07-22,10766,157,2022,3,July,Friday
Husein Augar,USA,Fruit & Nut Bars,2022-04-28,1288,27,2022,2,April,Thursday
Kelci Walkden,Australia,Almond Choco,2022-05-30,4879,350,2022,2,May,Monday
Ches Bonnell,USA,Milk Bars,2022-07-21,2408,157,2022,3,July,Thursday
Jan Morforth,UK,Caramel Stuffed Bars,2022-08-02,3094,468,2022,3,August,Tuesday
Brien Boise,New Zealand,70% Dark Bites,2022-06-15,7231,130,2022,2,June,Wednesday
Oby Sorrel,India,85% Dark Bars,2022-07-05,8981,130,2022,3,July,Tuesday
Kaine Padly,New Zealand,Smooth Sliky Salty,2022-04-12,7,518,2022,2,April,Tuesday
Gigi Bohling,Australia,70% Dark Bites,2022-08-18,1372,105,2022,3,August,Thursday
Jan Morforth,UK,50% Dark Bites,2022-01-12,5250,293,2022,1,January,Wednesday
Gunar Cockshoot,Canada,White Choc,2022-08-11,7560,15,2022,3,August,Thursday
Jehu Rudeforth,Australia,Spicy Special Slims,2022-01-13,5012,384,2022,1,January,Thursday
Husein Augar,UK,Baker's Choco Chips,2022-04-29,3038,135,2022,2,April,Friday
Rafaelita Blaksland,New Zealand,After Nines,2022-07-07,1099,92,2022,3,July,Thursday
Madelene Upcott,New Zealand,Mint Chip Choco,2022-03-11,7413,4,2022,1,March,Friday
Madelene Upcott,UK,70% Dark Bites,2022-02-16,5397,239,2022,1,February,Wednesday
Barr Faughny,Australia,Organic Choco Syrup,2022-01-07,2303,33,2022,1,January,Friday
Beverie Moffet,New Zealand,Drinking Coco,2022-01-12,1141,518,2022,1,January,Wednesday
Beverie Moffet,India,Eclairs,2022-06-09,10325,147,2022,2,June,Thursday
Andria Kimpton,India,Eclairs,2022-05-16,2149,84,2022,2,May,Monday
Gigi Bohling,UK,85% Dark Bars,2022-06-23,12362,94,2022,2,June,Thursday
Roddy Speechley,UK,Raspberry Choco,2022-01-28,12635,194,2022,1,January,Friday
Dotty Strutley,UK,Mint Chip Choco,2022-07-14,2443,216,2022,3,July,Thursday
Barr Faughny,Canada,Drinking Coco,2022-04-18,6237,247,2022,2,April,Monday
Oby Sorrel,USA,Milk Bars,2022-06-14,1736,79,2022,2,June,Tuesday
Oby Sorrel,UK,Orange Choco,2022-04-15,7315,237,2022,2,April,Friday
Curtice Advani,Canada,Peanut Butter Cubes,2022-05-19,4935,63,2022,2,May,Thursday
Gigi Bohling,India,White Choc,2022-04-13,1393,172,2022,2,April,Wednesday
Husein Augar,Canada,Choco Coated Almonds,2022-08-15,3381,408,2022,3,August,Monday
Wilone O'Kielt,India,Choco Coated Almonds,2022-08-22,2933,233,2022,3,August,Monday
Wilone O'Kielt,New Zealand,Baker's Choco Chips,2022-04-22,3836,59,2022,2,April,Friday
Kaine Padly,UK,Choco Coated Almonds,2022-08-03,8022,123,2022,3,August,Wednesday
Dennison Crosswaite,New Zealand,Organic Choco Syrup,2022-01-04,371,229,2022,1,January,Tuesday
Kelci Walkden,Canada,After Nines,2022-01-13,16702,198,2022,1,January,Thursday
Van Tuxwell,Australia,Baker's Choco Chips,2022-05-11,13258,32,2022,2,May,Wednesday
Husein Augar,New Zealand,Peanut Butter Cubes,2022-02-16,2058,236,2022,1,February,Wednesday
Kaine Padly,UK,Caramel Stuffed Bars,2022-05-20,10192,67,2022,2,May,Friday
Jehu Rudeforth,UK,Drinking Coco,2022-02-03,7140,438,2022,1,February,Thursday
Beverie Moffet,India,Manuka Honey Choco,2022-05-06,9835,167,2022,2,May,Friday
Gunar Cockshoot,UK,Choco Coated Almonds,2022-06-30,5775,135,2022,2,June,Thursday
Gunar Cockshoot,UK,Smooth Sliky Salty,2022-03-22,749,148,2022,1,March,Tuesday
Camilla Castle,Canada,Orange Choco,2022-02-17,7770,54,2022,1,February,Thursday
Jehu Rudeforth,UK,85% Dark Bars,2022-07-07,5502,64,2022,3,July,Thursday
Oby Sorrel,UK,70% Dark Bites,2022-03-16,6223,181,2022,1,March,Wednesday
Kelci Walkden,UK,99% Dark & Pure,2022-08-12,3507,114,2022,3,August,Friday
Gigi Bohling,New Zealand,After Nines,2022-01-21,5600,181,2022,1,January,Friday
Oby Sorrel,Australia,50% Dark Bites,2022-05-06,721,151,2022,2,May,Friday
Oby Sorrel,Canada,50% Dark Bites,2022-06-24,6615,137,2022,2,June,Friday
Barr Faughny,USA,White Choc,2022-05-05,7420,163,2022,2,May,Thursday
Rafaelita Blaksland,New Zealand,99% Dark & Pure,2022-03-25,3164,84,2022,1,March,Friday
Curtice Advani,Australia,Caramel Stuffed Bars,2022-02-14,9114,140,2022,1,February,Monday
